id,title,author,producer,publishDate
8762,Costs associated with onboarding a PCSO,States of Jersey Police,the Freedom of Information office,2025-07-31
8761,Establishment of a Remuneration Board as part of the States Employment Board ,People Services,the Freedom of Information office,2025-07-31
8760,Outcomes in Higher Education courses,"Children, Young People, Education and Skills",the Freedom of Information office,2025-07-30
8759,Use of psychotropic medications for dementia patients ,Health and Care Jersey,the Freedom of Information office,2025-07-30
8758,Negligence cases against HCJ last 5 years,Health and Care Jersey,the Freedom of Information office,2025-07-30
8757,Budget deficit for Mont a L'Abbe school from 2018-2023,"Children, Young People, Education and Skills",the Freedom of Information office,2025-07-30
8756,Mont a L'Abbe School budget and total pupils for last five years,"Children, Young People, Education and Skills",the Freedom of Information office,2025-07-30
8755,Termination of lease for Sandy Park by the Minister for Infrastructure,Infrastructure and Environment,the Freedom of Information office,2025-07-29
8754,Number of people and organisations who have licensed properties ,Infrastructure and Environment,the Freedom of Information office,2025-07-29
8753,Emergency calls attended by the ambulance from 2015 to date,Health and Care Jersey,the Freedom of Information office,2025-07-29
8752,Tuberculosis deaths in Jersey ,"Strategic Policy, Performance and Population",the Freedom of Information office,2025-07-29
8751,Mont a L'Abbe School leavers in the five years ,People Services,the Freedom of Information office,2025-07-29
8750,Good wishes sent to ethnic groups and religious faiths over the last 10 years ,Communications Directorate,the Freedom of Information office,2025-07-29
8749,Prisoners on Standard IEP and Enhanced IEP ,Justice and Home Affairs,the Freedom of Information office,2025-07-28
8748,2025 Q2 for births and deaths,Justice and Home Affairs,the Freedom of Information office,2025-07-28
8747,Domestic and sexual violence counsellors within GoJ,Health and Care Jersey,the Freedom of Information office,2025-07-28
8746,Temporary crematorium service ,Infrastructure and Environment,the Freedom of Information office,2025-07-28
8745,"Wild birds, animals, flowers and plants in South Hill Park reports",Infrastructure and Environment,the Freedom of Information office,2025-07-28
8744,Average length of time from issuing a noise abatement to it being enforced,Infrastructure and Environment,the Freedom of Information office,2025-07-28
8743,Defra and Ramsar reporting,Infrastructure and Environment,the Freedom of Information office,2025-07-28
8742,Income tax breakdown,Treasury and Exchequer,the Freedom of Information office,2025-07-25
8741,"External insurance providers used to cover schools, prison, police, sports facilities and the hospital",Treasury and Exchequer,the Freedom of Information office,2025-07-25
8740,Eating disorder treatment,Health and Care Jersey,the Freedom of Information office,2025-07-25
8739,Impact on healthcare services due to increase in medicinal cannabis use ,Health and Care Jersey,the Freedom of Information office,2025-07-25
8738,Cancer diagnosis and treatment waiting times,Health and Care Jersey,the Freedom of Information office,2025-07-25
8737,Communications relating to Cimandis ,Department for the Economy,the Freedom of Information office,2025-07-25
8736,Tendering process for the ferry contract to the island,Department for the Economy,the Freedom of Information office,2025-07-25
8735,Total spending on scaffolding for public buildings for each of the past five years ,Infrastructure and Environment,the Freedom of Information office,2025-07-25
8734,Complaints to police made from Andium Homes residents in the last five years,States of Jersey Police,the Freedom of Information office,2025-07-24
8733,5G towers and policies ,Infrastructure and Environment,the Freedom of Information office,2025-07-24
8732,Minister for Infrastructure support to Sandy Park,Infrastructure and Environment,the Freedom of Information office,2025-07-24
8731,Sandy Park report,Infrastructure and Environment,the Freedom of Information office,2025-07-24
8730,Use of tasers by the States of Jersey Police in environments where airborne hazards were present,States of Jersey Police,the Freedom of Information office,2025-07-24
8729,Faulty street lights on La Route des Quennevais  ,Infrastructure and Environment,the Freedom of Information office,2025-07-24
8728,Prisoners employed within the prison,Justice and Home Affairs,the Freedom of Information office,2025-07-23
8727,Vaccination records and administration at Fort Regent,Health and Care Jersey,the Freedom of Information office,2025-07-23
8726,Prosecutions for feeding seagulls in Jersey,States of Jersey Police,the Freedom of Information office,2025-07-23
8725,Deep sea mining licenses ,Infrastructure and Environment,the Freedom of Information office,2025-07-23
8724,Emails between chairs of governing bodies of each school,"Children, Young People, Education and Skills",the Freedom of Information office,2025-07-23
8723,Misuse of Drugs Advisory Council's Subcommittee on Cannabis ,Health and Care Jersey,the Freedom of Information office,2025-07-23
8722,Money spent on whistleblowing investigations against midwives in 2024 and 2025,Health and Care Jersey,the Freedom of Information office,2025-07-23
8721,"Guidance issued to COM members on the use of non-State offices, internet security and the presence of civil servants",Ministerial Support Office,the Freedom of Information office,2025-07-22
8720,Cost of sound-based bird deterrent at coronation park,Infrastructure and Environment,the Freedom of Information office,2025-07-22
8719,All licensed premises in Jersey ,Infrastructure and Environment,the Freedom of Information office,2025-07-22
8718,HVR moving to and away from Jersey,Department for the Economy,the Freedom of Information office,2025-07-21
8717,Complaints against elected members of GoJ from 2024 to date,States Greffe,the Freedom of Information office,2025-07-21
8716,Emergency calls attended by the police from 2015 to date,States of Jersey Police,the Freedom of Information office,2025-07-21
8715,"E-bike- compliant, incidents, fines and arrests",States of Jersey Police,the Freedom of Information office,2025-07-21
8714,Quantity of fuel used by domestic/ commercial boats only applicable to GST,Justice and Home Affairs,the Freedom of Information office,2025-07-21
8713,Live and stillbirths in 2024,Justice and Home Affairs,the Freedom of Information office,2025-07-21
8712,Emergency callouts using sirens from January 2023 to date for Ambulance and Fire Services,Justice and Home Affairs,the Freedom of Information office,2025-07-21
8711,Taser use involving individuals with VSD and Autism,States of Jersey Police,the Freedom of Information office,2025-07-21
8710,Number of children in education in Jersey,"Children, Young People, Education and Skills",the Freedom of Information office,2025-07-21
8709,Individual agreements signed for executive hires in the last five years ,Treasury and Exchequer,the Freedom of Information office,2025-07-18
8708,Public money towards Pride in last 8 years ,Treasury and Exchequer,the Freedom of Information office,2025-07-18
8707,Legal responsibility of Fort Regent ,Infrastructure and Environment,the Freedom of Information office,2025-07-17
8706,Number of eviction cases from private properties held by The Viscounts Department and the Petty Debts Court in 2024,Judicial Greffe,the Freedom of Information office,2025-07-17
8705,Money from Ambulance and Fire services used to advertise Pride ,States of Jersey Police,the Freedom of Information office,2025-07-17
8704,Land in St Peter - St Peter Development Site,Infrastructure and Environment,the Freedom of Information office,2025-07-17
8703,Money from Ambulance and Fire services used to advertise Pride ,Justice and Home Affairs,the Freedom of Information office,2025-07-17
8702,Trawling in Jersey waters,Infrastructure and Environment,the Freedom of Information office,2025-07-17
8701,Female firearms officer authorisation ,States of Jersey Police,the Freedom of Information office,2025-07-16
8700,Sex offenders in each parish,States of Jersey Police,the Freedom of Information office,2025-07-16
8699,Unlicensed fishing fines in Jersey waters,Judicial Greffe,the Freedom of Information office,2025-07-16
8698,Individuals granted entitled status past 10 years,"Employment, Social Security and Housing",the Freedom of Information office,2025-07-15
8697,Emergency callouts using sirens from January 2023 to date for Police,States of Jersey Police,the Freedom of Information office,2025-07-15
8696,Money spent on Ryde,Treasury and Exchequer,the Freedom of Information office,2025-07-15
8695,Payment of social security and tax to Jersey,Treasury and Exchequer,the Freedom of Information office,2025-07-15
